  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
   244,    P-2450,   2024/08/21 20:50:41,           1-08,      14,       -22.089,       -35.439,      -152.193,        -3.286,         20018,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724273715.91,         0.230,         0.173,         0.324,         0.164,        97.644,        -0.000,         0.002,         1.562,       107.987,        13.187,         2.754,       137.482,         1.027,         1.361,        0.0000,        0.0000,    1,        44.062,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   245,    P-2450,   2024/08/21 20:59:53,           1-08,      15,       -22.159,       -35.511,      -152.469,        -3.317,         20180,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724274268.95,         0.219,         0.170,         0.305,         0.156,        95.570,        -0.000,         0.001,         1.519,       108.870,        13.118,         2.801,       139.235,         1.026,         1.476,        0.0000,        0.0000,    1,        44.062,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   246,    P-2450,   2024/08/21 21:09:06,           1-08,      16,       -22.092,       -35.434,      -152.363,        -3.291,         19971,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724274821.58,         0.220,         0.164,         0.333,         0.160,        95.942,        -0.000,         0.002,         1.522,       107.760,        13.203,         2.737,       136.637,         1.024,         1.257,        0.0000,        0.0000,    1,        44.062,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   247,    P-2450,   2024/08/21 21:18:20,           1-08,      17,       -22.125,       -35.465,      -152.338,        -3.308,         19896,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724275375.00,         0.221,         0.173,         0.365,         0.154,        93.900,         0.000,         0.003,         1.492,       107.240,        13.080,         2.755,       136.863,         1.025,         1.445,        0.0000,        0.0000,    1,        44.062,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   248,    P-2450,   2024/08/21 21:27:33,           1-08,      18,       -22.087,       -35.484,      -152.515,        -3.259,         19925,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724275927.70,         0.222,         0.164,         0.289,         0.161,        94.000,         0.000,         0.001,         1.501,       107.462,        13.078,         2.745,       137.035,         1.024,         1.326,        0.0000,       -0.0000,    1,        44.000,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   249,    P-2450,   2024/08/21 21:36:45,           1-08,      19,       -22.102,       -35.466,      -152.443,        -3.284,         19945,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724276480.71,         0.196,         0.160,         0.285,         0.143,        95.457,        -0.001,         0.000,         1.524,       107.568,        13.068,         2.751,       137.202,         1.024,         1.342,       -0.0000,        0.0000,    1,        44.062,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   250,    P-2450,   2024/08/21 21:45:59,           1-08,      20,       -22.032,       -35.387,      -152.316,        -3.255,         19994,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724277033.08,         0.225,         0.166,         0.369,         0.167,        99.249,         0.000,         0.003,         1.584,       107.966,        13.028,         2.749,       137.138,         1.026,         1.257,        0.0000,        0.0000,    1,        44.000,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   251,    P-2450,   2024/08/21 21:55:11,           1-08,      21,       -22.069,       -35.474,      -152.581,        -3.245,         19984,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724277586.01,         0.217,         0.169,         0.304,         0.158,        93.937,         0.001,         0.002,         1.487,       107.917,        13.133,         2.733,       136.785,         1.024,         1.187,       -0.0000,       -0.0000,    1,        44.000,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   252,    P-2450,   2024/08/21 22:04:24,           1-08,      22,       -22.152,       -35.484,      -152.327,        -3.325,         19937,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724278138.81,         0.216,         0.165,         0.302,         0.157,        95.904,        -0.000,         0.002,         1.528,       107.539,        13.211,         2.738,       136.407,         1.025,         1.307,        0.0000,        0.0000,    1,        44.000,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   253,    P-2450,   2024/08/21 22:13:36,           1-08,      23,       -22.103,       -35.475,      -152.508,        -3.279,         19989,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724278691.84,         0.245,         0.182,         0.362,         0.174,        95.146,         0.001,         0.002,         1.510,       107.838,        13.098,         2.756,       137.324,         1.026,         1.349,        0.0000,       -0.0000,    1,        44.000,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   254,    P-2450,   2024/08/21 22:22:49,           1-08,      24,       -22.088,       -35.450,      -152.460,        -3.278,         19969,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724279244.21,         0.223,         0.180,         0.354,         0.156,        96.234,        -0.000,         0.003,         1.532,       107.732,        13.115,         2.751,       137.051,         1.028,         1.357,        0.0000,        0.0000,    1,        44.188,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   255,    P-2450,   2024/08/21 22:32:07,           1-08,      25,       -22.099,       -35.467,      -152.406,        -3.280,         19950,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724279801.73,         0.221,         0.159,         0.340,         0.166,        95.860,        -0.000,         0.003,         1.529,       107.633,        13.158,         2.743,       136.775,         1.028,         1.320,        0.0000,       -0.0000,    1,        44.812,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   256,    P-2450,   2024/08/21 22:41:19,           1-08,      26,       -22.163,       -35.494,      -152.418,        -3.331,         20205,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724280354.84,         0.237,         0.181,         0.351,         0.165,        94.457,        -0.000,         0.002,         1.508,       108.994,        13.217,         2.803,       139.168,         1.028,         1.455,        0.0000,        0.0000,    1,        44.375,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
